transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
303236	600347	200347	2023-03-27	TRANSFER_OUT	-1491.00	INR	78384	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303237	600618	200618	2022-09-06	LOAN_PAYMENT	-5089.00	INR	79928	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303238	600021	200021	2024-04-22	CASH_WITHDRAWAL	-538.00	INR	81472	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303239	600380	200380	2022-01-21	INTEREST	4913.00	INR	83016	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303240	600812	200812	2023-09-14	FEE	-790.00	INR	84560	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303241	600754	200754	2022-03-07	DEPOSIT_TOPUP	5875.00	INR	86104	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303242	600342	200342	2025-12-03	TRANSFER_IN	4899.00	INR	87648	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303243	600781	200781	2025-01-12	SALARY	3956.00	INR	89192	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303244	601080	201080	2025-01-22	CARD_PAYMENT	-5066.00	INR	90736	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303245	600949	200949	2024-06-25	TRANSFER_OUT	-3848.00	INR	92280	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303246	600735	200735	2023-02-01	LOAN_PAYMENT	-2832.00	INR	93824	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303247	600860	200860	2023-08-18	CASH_WITHDRAWAL	-5264.00	INR	95368	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303248	600214	200214	2024-07-18	INTEREST	2046.00	INR	96912	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303249	600276	200276	2024-05-15	FEE	-5429.00	INR	98456	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303250	600303	200303	2025-03-18	DEPOSIT_TOPUP	4001.00	INR	100000	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303251	600551	200551	2024-04-06	TRANSFER_IN	5127.00	INR	101544	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303252	600146	200146	2023-10-12	SALARY	3313.00	INR	103088	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303253	600009	200009	2023-11-27	CARD_PAYMENT	-2249.00	INR	104632	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303254	600982	200982	2022-08-06	TRANSFER_OUT	-1882.00	INR	106176	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303255	600428	200428	2025-10-25	LOAN_PAYMENT	-1296.00	INR	107720	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303256	600946	200946	2023-05-22	CASH_WITHDRAWAL	-5481.00	INR	109264	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303257	601012	201012	2022-10-06	INTEREST	5580.00	INR	110808	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303258	600961	200961	2023-02-21	FEE	-3737.00	INR	112352	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303259	601143	201143	2024-10-25	DEPOSIT_TOPUP	3065.00	INR	113896	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303260	600906	200906	2025-12-18	TRANSFER_IN	1390.00	INR	115440	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303261	600547	200547	2024-03-24	SALARY	5047.00	INR	116984	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303262	601031	201031	2023-06-07	CARD_PAYMENT	-2458.00	INR	118528	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303263	600691	200691	2023-09-12	TRANSFER_OUT	-4877.00	INR	120072	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303264	600895	200895	2024-09-08	LOAN_PAYMENT	-3205.00	INR	121616	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303265	601031	201031	2022-06-10	CASH_WITHDRAWAL	-3781.00	INR	123160	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303266	600279	200279	2024-10-22	INTEREST	933.00	INR	124704	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303267	600509	200509	2022-09-16	FEE	-3113.00	INR	126248	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303268	600366	200366	2025-02-16	DEPOSIT_TOPUP	2450.00	INR	127792	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303269	600539	200539	2023-09-18	TRANSFER_IN	5202.00	INR	129336	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303270	600917	200917	2024-10-12	SALARY	5989.00	INR	130880	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303271	600501	200501	2023-07-17	CARD_PAYMENT	-3685.00	INR	132424	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303272	600345	200345	2022-03-11	TRANSFER_OUT	-2220.00	INR	133968	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303273	601116	201116	2023-03-09	LOAN_PAYMENT	-3412.00	INR	135512	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303274	600843	200843	2023-06-12	CASH_WITHDRAWAL	-4292.00	INR	137056	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303275	600326	200326	2022-07-27	INTEREST	4843.00	INR	138600	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303276	600296	200296	2025-07-09	FEE	-4896.00	INR	140144	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303277	600451	200451	2022-10-24	DEPOSIT_TOPUP	1313.00	INR	141688	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303278	600838	200838	2025-01-26	TRANSFER_IN	2895.00	INR	143232	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303279	600514	200514	2024-04-24	SALARY	4667.00	INR	144776	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303280	600839	200839	2023-01-06	CARD_PAYMENT	-3683.00	INR	146320	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303281	600287	200287	2022-08-18	TRANSFER_OUT	-1390.00	INR	147864	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303282	600440	200440	2025-03-12	LOAN_PAYMENT	-1032.00	INR	149408	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303283	600876	200876	2023-03-05	CASH_WITHDRAWAL	-481.00	INR	150952	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303284	600895	200895	2024-04-26	INTEREST	1636.00	INR	152496	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303285	600062	200062	2022-03-05	FEE	-1819.00	INR	154040	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303286	600986	200986	2023-01-08	DEPOSIT_TOPUP	5543.00	INR	155584	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303287	600301	200301	2025-02-09	TRANSFER_IN	3004.00	INR	157128	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303288	600546	200546	2025-01-08	SALARY	3342.00	INR	158672	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303289	600565	200565	2022-01-06	CARD_PAYMENT	-3499.00	INR	160216	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303290	600524	200524	2025-04-27	TRANSFER_OUT	-2238.00	INR	161760	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303291	600328	200328	2024-05-21	LOAN_PAYMENT	-1582.00	INR	163304	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303292	600927	200927	2024-10-14	CASH_WITHDRAWAL	-3986.00	INR	164848	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303293	600584	200584	2025-08-18	INTEREST	5871.00	INR	166392	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303294	600152	200152	2025-04-24	FEE	-258.00	INR	167936	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303295	601006	201006	2024-08-25	DEPOSIT_TOPUP	2377.00	INR	169480	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303296	600277	200277	2025-02-02	TRANSFER_IN	3866.00	INR	171024	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303297	600123	200123	2024-10-04	SALARY	3593.00	INR	172568	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303298	600260	200260	2022-09-19	CARD_PAYMENT	-4717.00	INR	174112	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303299	600996	200996	2025-06-10	TRANSFER_OUT	-5914.00	INR	175656	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303300	600349	200349	2023-08-28	LOAN_PAYMENT	-1536.00	INR	177200	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303301	600435	200435	2022-12-05	CASH_WITHDRAWAL	-6143.00	INR	178744	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303302	600547	200547	2025-04-16	INTEREST	940.00	INR	180288	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303303	600816	200816	2022-02-17	FEE	-3015.00	INR	181832	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303304	600073	200073	2022-08-18	DEPOSIT_TOPUP	3356.00	INR	183376	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303305	600904	200904	2023-08-02	TRANSFER_IN	3688.00	INR	184920	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303306	600131	200131	2024-02-07	SALARY	2842.00	INR	186464	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303307	600216	200216	2023-11-11	CARD_PAYMENT	-5689.00	INR	188008	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303308	601024	201024	2023-02-27	TRANSFER_OUT	-6202.00	INR	189552	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303309	600328	200328	2025-07-12	LOAN_PAYMENT	-1485.00	INR	191096	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303310	600042	200042	2023-01-23	CASH_WITHDRAWAL	-2632.00	INR	192640	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303311	600276	200276	2024-09-27	INTEREST	5850.00	INR	194184	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303312	600635	200635	2024-03-18	FEE	-1844.00	INR	195728	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303313	600922	200922	2024-12-27	DEPOSIT_TOPUP	1939.00	INR	197272	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303314	600875	200875	2022-11-27	TRANSFER_IN	4508.00	INR	198816	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303315	600877	200877	2024-10-21	SALARY	2245.00	INR	200360	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303316	600921	200921	2024-07-14	CARD_PAYMENT	-2663.00	INR	201904	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303317	601092	201092	2024-07-06	TRANSFER_OUT	-3531.00	INR	5448	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303318	600968	200968	2024-06-25	LOAN_PAYMENT	-903.00	INR	6992	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303319	600628	200628	2024-01-05	CASH_WITHDRAWAL	-4050.00	INR	8536	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303320	601103	201103	2024-01-08	INTEREST	2761.00	INR	10080	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303321	600913	200913	2024-03-11	FEE	-2462.00	INR	11624	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303322	601013	201013	2023-03-16	DEPOSIT_TOPUP	3736.00	INR	13168	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303323	600067	200067	2025-08-27	TRANSFER_IN	4036.00	INR	14712	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303324	600829	200829	2023-08-14	SALARY	5941.00	INR	16256	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303325	600433	200433	2025-09-10	CARD_PAYMENT	-4320.00	INR	17800	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303326	600140	200140	2023-02-02	TRANSFER_OUT	-5094.00	INR	19344	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303327	600272	200272	2023-12-27	LOAN_PAYMENT	-4482.00	INR	20888	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303328	600874	200874	2024-06-06	CASH_WITHDRAWAL	-2729.00	INR	22432	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303329	600990	200990	2022-09-22	INTEREST	4741.00	INR	23976	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303330	600666	200666	2024-03-08	FEE	-4725.00	INR	25520	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303331	600154	200154	2022-09-10	DEPOSIT_TOPUP	2498.00	INR	27064	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303332	601075	201075	2025-06-23	TRANSFER_IN	2365.00	INR	28608	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303333	600996	200996	2023-04-23	SALARY	5326.00	INR	30152	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303334	600629	200629	2022-11-26	CARD_PAYMENT	-5627.00	INR	31696	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303335	600045	200045	2022-07-04	TRANSFER_OUT	-2767.00	INR	33240	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303336	600159	200159	2025-01-16	LOAN_PAYMENT	-3106.00	INR	34784	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303337	600507	200507	2022-09-28	CASH_WITHDRAWAL	-1341.00	INR	36328	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303338	600210	200210	2023-04-17	INTEREST	1344.00	INR	37872	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303339	600356	200356	2024-08-19	FEE	-4944.00	INR	39416	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303340	601063	201063	2022-10-16	DEPOSIT_TOPUP	2566.00	INR	40960	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303341	600848	200848	2025-01-05	TRANSFER_IN	2255.00	INR	42504	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303342	600304	200304	2023-08-02	SALARY	3671.00	INR	44048	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303343	600934	200934	2025-03-18	CARD_PAYMENT	-5652.00	INR	45592	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303344	600519	200519	2023-01-01	TRANSFER_OUT	-3050.00	INR	47136	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303345	600602	200602	2022-09-12	LOAN_PAYMENT	-1883.00	INR	48680	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303346	600093	200093	2024-01-14	CASH_WITHDRAWAL	-4868.00	INR	50224	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303347	600217	200217	2023-05-05	INTEREST	4608.00	INR	51768	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303348	600545	200545	2024-04-18	FEE	-4035.00	INR	53312	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303349	600750	200750	2023-07-28	DEPOSIT_TOPUP	5295.00	INR	54856	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303350	600163	200163	2024-10-03	TRANSFER_IN	2333.00	INR	56400	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303351	600295	200295	2024-09-16	SALARY	962.00	INR	57944	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303352	600153	200153	2024-10-25	CARD_PAYMENT	-2364.00	INR	59488	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303353	600428	200428	2022-03-01	TRANSFER_OUT	-1180.00	INR	61032	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303354	600615	200615	2024-03-10	LOAN_PAYMENT	-1744.00	INR	62576	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303355	600953	200953	2022-02-25	CASH_WITHDRAWAL	-4029.00	INR	64120	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303356	600043	200043	2025-02-28	INTEREST	4199.00	INR	65664	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303357	600055	200055	2025-04-23	FEE	-2150.00	INR	67208	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303358	600046	200046	2025-05-22	DEPOSIT_TOPUP	2487.00	INR	68752	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303359	600394	200394	2023-02-10	TRANSFER_IN	6021.00	INR	70296	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303360	600863	200863	2024-11-11	SALARY	4334.00	INR	71840	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303361	600348	200348	2022-03-03	CARD_PAYMENT	-3661.00	INR	73384	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303362	600866	200866	2024-03-19	TRANSFER_OUT	-3618.00	INR	74928	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303363	600309	200309	2025-02-07	LOAN_PAYMENT	-2355.00	INR	76472	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303364	600428	200428	2023-08-17	CASH_WITHDRAWAL	-3566.00	INR	78016	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303365	600988	200988	2024-10-18	INTEREST	3867.00	INR	79560	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303366	600875	200875	2024-05-22	FEE	-996.00	INR	81104	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303367	600662	200662	2025-12-12	DEPOSIT_TOPUP	2117.00	INR	82648	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303368	600599	200599	2023-02-16	TRANSFER_IN	2008.00	INR	84192	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303369	600067	200067	2023-11-24	SALARY	806.00	INR	85736	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303370	600472	200472	2023-05-19	CARD_PAYMENT	-3759.00	INR	87280	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303371	600611	200611	2022-12-12	TRANSFER_OUT	-1150.00	INR	88824	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303372	600899	200899	2023-05-24	LOAN_PAYMENT	-2971.00	INR	90368	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303373	600944	200944	2024-12-12	CASH_WITHDRAWAL	-3576.00	INR	91912	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303374	601141	201141	2025-11-13	INTEREST	1669.00	INR	93456	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303375	600592	200592	2022-08-23	FEE	-4690.00	INR	95000	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303376	600055	200055	2022-02-12	DEPOSIT_TOPUP	3242.00	INR	96544	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303377	600357	200357	2024-09-21	TRANSFER_IN	2229.00	INR	98088	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303378	600056	200056	2025-04-25	SALARY	2204.00	INR	99632	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303379	600209	200209	2022-06-16	CARD_PAYMENT	-2434.00	INR	101176	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303380	600320	200320	2023-01-08	TRANSFER_OUT	-4338.00	INR	102720	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303381	600485	200485	2022-11-21	LOAN_PAYMENT	-5388.00	INR	104264	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303382	601005	201005	2023-11-27	CASH_WITHDRAWAL	-2974.00	INR	105808	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303383	600918	200918	2023-10-09	INTEREST	4814.00	INR	107352	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303384	600579	200579	2025-10-21	FEE	-965.00	INR	108896	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303385	600438	200438	2023-10-07	DEPOSIT_TOPUP	2220.00	INR	110440	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303386	601078	201078	2022-09-20	TRANSFER_IN	2313.00	INR	111984	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303387	600269	200269	2024-09-22	SALARY	2780.00	INR	113528	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303388	600590	200590	2023-01-24	CARD_PAYMENT	-5050.00	INR	115072	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303389	600475	200475	2024-04-20	TRANSFER_OUT	-723.00	INR	116616	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303390	600999	200999	2022-07-01	LOAN_PAYMENT	-2835.00	INR	118160	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303391	600329	200329	2025-03-23	CASH_WITHDRAWAL	-2057.00	INR	119704	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303392	600972	200972	2023-07-13	INTEREST	1176.00	INR	121248	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303393	600984	200984	2025-02-11	FEE	-3880.00	INR	122792	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303394	600772	200772	2024-05-14	DEPOSIT_TOPUP	1272.00	INR	124336	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303395	600612	200612	2025-11-26	TRANSFER_IN	2160.00	INR	125880	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303396	600546	200546	2023-08-18	SALARY	2634.00	INR	127424	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303397	600957	200957	2023-01-12	CARD_PAYMENT	-4180.00	INR	128968	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303398	600795	200795	2022-12-17	TRANSFER_OUT	-3953.00	INR	130512	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303399	600081	200081	2025-07-04	LOAN_PAYMENT	-1449.00	INR	132056	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303400	600302	200302	2025-08-12	CASH_WITHDRAWAL	-5441.00	INR	133600	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303401	600509	200509	2023-06-16	INTEREST	2365.00	INR	135144	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303402	601054	201054	2025-05-11	FEE	-5315.00	INR	136688	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303403	600170	200170	2023-02-18	DEPOSIT_TOPUP	4931.00	INR	138232	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303404	600695	200695	2025-03-13	TRANSFER_IN	5652.00	INR	139776	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303405	600045	200045	2023-04-28	SALARY	4448.00	INR	141320	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303406	601038	201038	2025-04-20	CARD_PAYMENT	-2868.00	INR	142864	GROCERY	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303407	600006	200006	2025-10-04	TRANSFER_OUT	-2366.00	INR	144408	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303408	601075	201075	2025-06-08	LOAN_PAYMENT	-3161.00	INR	145952	RESTAURANT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303409	600543	200543	2023-01-27	CASH_WITHDRAWAL	-3027.00	INR	147496	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303410	600605	200605	2023-04-25	INTEREST	2976.00	INR	149040	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303411	600231	200231	2022-11-05	FEE	-4092.00	INR	150584	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303412	600945	200945	2025-09-09	DEPOSIT_TOPUP	1877.00	INR	152128	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303413	601123	201123	2023-03-17	TRANSFER_IN	4361.00	INR	153672	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303414	600403	200403	2022-07-17	SALARY	2602.00	INR	155216	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303415	600310	200310	2025-02-01	CARD_PAYMENT	-5395.00	INR	156760	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
303416	601080	201080	2022-06-14	TRANSFER_OUT	-636.00	INR	158304	UTILITIES	POS	Internal Transfer	ABS_CORE	ABS_2026_04_25
303417	600043	200043	2022-08-11	LOAN_PAYMENT	-4664.00	INR	159848	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_04_25
303418	600276	200276	2025-03-27	CASH_WITHDRAWAL	-3043.00	INR	161392	ATM	API	Investment Provider	ABS_CORE	ABS_2026_04_25
303419	600913	200913	2022-01-18	INTEREST	3703.00	INR	162936	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_04_25
303420	600256	200256	2024-02-20	FEE	-1475.00	INR	164480	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_04_25
303421	600115	200115	2025-09-20	DEPOSIT_TOPUP	5726.00	INR	166024	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_04_25
